Code	Description
1	TrialGateON
2	TrialGateOFF
3	FixationPointON
4	FixationPointOFF
5	 
6	 
7	 
8	 
9	 
10	 
11	 
12	TrialGateOFF
13	 
14	FixationPointOFF
15	 
16	 
17	 
18	 
19	 
20	 
21	 
22	 
23	 
24	FixationPointOFF
25	MaskON
26	 
27	 
28	 
29	 
30	AllMasksOff
31	RealMaskOff
32	FakeMask1Off
33	FakeMask2Off
34	 
35	 
36	CueON
37	 
38	 
39	 
40	 
41	 
42	 
43	 
44	 
45	 
46	CueOFF
47	MaskBackON
48	 
49	 
50	 
51	 
52	 
53	 
54	 
55	 
56	 
57	 
58	 
59	 
60	 
61	 
62	 
63	 
64	 
65	 
66	EverythingOFF
67	 
68	 
69	 
70	 
71	 
72	 
73	 
74	 
75	 
76	 
77	 
78	 
79	 
80	 
81	 
82	 
83	 
84	 
85	 
86	 
87	 
88	 
89	 
90	 
91	SmallReward
92	MediumReward
93	LargeReward
94	 
95	 
96	 
97	 
98	 
99	 
100	Success
101	CueAtPosition1
102	CueAtPosition2
103	CueAtPosition3
104	CueAtPosition4
105	CueAtPosition5
106	CueAtPosition6
107	CueAtPosition7
108	CueAtPosition8
109	 
110	 
111	Mask1AtPosition1
112	Mask1AtPosition2
113	Mask1AtPosition3
114	Mask1AtPosition4
115	Mask1AtPosition5
116	Mask1AtPosition6
117	Mask1AtPosition7
118	Mask1AtPosition8
119	 
120	 
121	Mask2AtPosition1
122	Mask2AtPosition2
123	Mask2AtPosition3
124	Mask2AtPosition4
125	Mask2AtPosition5
126	Mask2AtPosition6
127	Mask2AtPosition7
128	Mask2AtPosition8
